"","predict","y.lower","y.upper"
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QRK_WTSI/problems/chr5:49600000-91636128",9.71138073929316,5.95001582912508,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QTG_WTSI/problems/chr5:49600000-91636128",9.90661736705717,6.33006892081081,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QUE_WTSI/problems/chr5:49600000-91636128",10.3175176597991,7.24980717730451,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QWA_WTSI/problems/chr5:49600000-91636128",9.51168965043328,6.55880710427649,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QY6_WTSI/problems/chr5:49600000-91636128",9.75935092039383,5.94188755223296,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00R0X_WTSI/problems/chr5:49600000-91636128",9.7477616487067,6.04434960978407,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00R1V_WTSI/problems/chr5:49600000-91636128",9.80544213409944,6.70180241015289,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00R9F_WTSI/problems/chr5:49600000-91636128",10.5974830502104,7.1731963777483,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00RAD_WTSI/problems/chr5:49600000-91636128",10.0163225865395,6.85206713331942,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00RBB_WTSI/problems/chr5:49600000-91636128",9.36813524838996,7.8050416287074,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00RC9_WTSI/problems/chr5:49600000-91636128",9.98848685847527,5.68847330283453,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00RD7_WTSI/problems/chr5:49600000-91636128",9.89233191645749,5.90133737886764,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00RMQ_McGill/problems/chr5:49600000-91636128",9.91224058439064,8.0193234445671,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00S2P_McGill/problems/chr5:49600000-91636128",10.5593837488096,7.68002401426231,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00S7F_McGill/problems/chr5:49600000-91636128",14.1524151950372,7.89569638635313,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SE1_McGill/problems/chr5:49600000-91636128",11.9968257641764,7.41034147638724,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SHW_McGill/problems/chr5:49600000-91636128",13.1619765712025,7.79642550419769,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SMM_McGill/problems/chr5:49600000-91636128",10.7467468932642,7.00075956375187,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SPG_McGill/problems/chr5:49600000-91636128",10.0279618014866,7.72824984913893,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SV4_McGill/problems/chr5:49600000-91636128",12.0495546501294,7.2693503274385,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SYZ_McGill/problems/chr5:49600000-91636128",12.9421019320143,6.77245719336567,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00T4H_McGill/problems/chr5:49600000-91636128",10.4224469940404,6.37158651672961,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00T6D_McGill/problems/chr5:49600000-91636128",11.2251151923729,6.99207336676931,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00TA5_McGill/problems/chr5:49600000-91636128",10.7087449364687,7.51305737603139,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00U1J_McGill/problems/chr5:49600000-91636128",8.81168254886134,7.89543246279609,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00U5B_McGill/problems/chr5:49600000-91636128",10.7395325948588,7.7965037138193,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00U93_McGill/problems/chr5:49600000-91636128",11.0970028208743,7.11969089027118,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00UKI_McGill/problems/chr5:49600000-91636128",9.58256234899608,7.42605385071412,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00UME_McGill/problems/chr5:49600000-91636128",11.1328154690842,6.78206053462274,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00V57_McGill/problems/chr5:49600000-91636128",11.3542281179164,7.0841610557963,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00V65_McGill/problems/chr5:49600000-91636128",10.4195204841332,6.64864330860781,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00VGM_McGill/problems/chr5:49600000-91636128",12.5856970294592,7.31813794466961,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00W29_McGill/problems/chr5:49600000-91636128",11.1479933448353,7.34066217362599,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00W45_McGill/problems/chr5:49600000-91636128",10.7005971231418,7.27457260573213,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WKA_McGill/problems/chr5:49600000-91636128",13.0448121498737,7.50543101763829,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WP0_McGill/problems/chr5:49600000-91636128",10.5825517018682,6.79203977955765,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WQZ_McGill/problems/chr5:49600000-91636128",11.0701617602987,6.74471000085621,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WRX_McGill/problems/chr5:49600000-91636128",9.96404794716643,6.8213978502215,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WTT_McGill/problems/chr5:49600000-91636128",11.898163592722,7.41954223715833,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00XGE_McGill/problems/chr5:49600000-91636128",12.9113020776506,7.99655598690989,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00XHC_McGill/problems/chr5:49600000-91636128",12.9783276854923,6.72550618627877,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00XK6_McGill/problems/chr5:49600000-91636128",12.8840511133375,6.41029749846899,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00XRT_McGill/problems/chr5:49600000-91636128",11.8460523651433,7.49845076691003,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00YCI_McGill/problems/chr5:49600000-91636128",12.5870303816913,7.49919994707934,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00YEE_McGill/problems/chr5:49600000-91636128",13.5771687453506,7.83603363690769,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00YH8_McGill/problems/chr5:49600000-91636128",13.0417023007858,7.20052046186,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00YK2_McGill/problems/chr5:49600000-91636128",12.9615497078308,7.04644939132112,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S00YRP_McGill/problems/chr5:49600000-91636128",13.1243192648081,7.50309165060481,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S00YVH_McGill/problems/chr5:49600000-91636128",12.6486429633761,7.818604024025,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S0100M_McGill/problems/chr5:49600000-91636128",12.9729307270996,7.09330675567377,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S011AZ_McGill/problems/chr5:49600000-91636128",13.2977661826048,7.70479358040865,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S011JH_McGill/problems/chr5:49600000-91636128",13.771990485943,7.22949797829782,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S01238_McGill/problems/chr5:49600000-91636128",11.8682609026483,7.21714967640454,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S01246_McGill/problems/chr5:49600000-91636128",14.0339859148385,8.67724004573751,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S0130A_McGill/problems/chr5:49600000-91636128",12.9594372680705,7.55081042589904,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S01342_McGill/problems/chr5:49600000-91636128",12.4379833898506,6.90926771224368,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S0137X_McGill/problems/chr5:49600000-91636128",12.6177090726396,7.83763212095224,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S013CN_McGill/problems/chr5:49600000-91636128",13.1492120075442,7.61222881736751,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S00KU1_McGill/problems/chr5:49600000-91636128",10.9349992584966,7.16723123609339,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S010MF_McGill/problems/chr5:49600000-91636128",13.7017543535728,6.8250088484294,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S010P9_McGill/problems/chr5:49600000-91636128",13.1972691615219,7.90060638492765,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S010VY_McGill/problems/chr5:49600000-91636128",13.3330945496571,6.69809436521471,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S011DT_McGill/problems/chr5:49600000-91636128",12.825306340622,7.7851371862559,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S011ER_McGill/problems/chr5:49600000-91636128",13.0148908595451,7.1795229968034,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S011HL_McGill/problems/chr5:49600000-91636128",13.852600974441,7.47407729932596,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S011UW_McGill/problems/chr5:49600000-91636128",13.5332266123901,8.23194110747174,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S013DL_McGill/problems/chr5:49600000-91636128",13.5302046543506,7.71779186309652,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S000GZ_McGill/problems/chr5:49600000-91636128",11.5605163533463,8.31315017857898,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S000X1_McGill/problems/chr5:49600000-91636128",11.7663084894829,7.63794745723307,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0010Q_McGill/problems/chr5:49600000-91636128",13.6344272661132,6.86227278867777,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr5:49600000-91636128",13.4749481666064,7.28473997798366,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001C2_McGill/problems/chr5:49600000-91636128",10.8430279274429,6.71238250510648,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001GV_McGill/problems/chr5:49600000-91636128",11.7367578237303,7.6658869339152,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001KN_McGill/problems/chr5:49600000-91636128",12.1396088339053,8.02325446873585,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr5:49600000-91636128",10.7070949924129,8.94881537830003,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr5:49600000-91636128",10.9019088227079,8.68227097832042,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0021K_McGill/problems/chr5:49600000-91636128",11.4421975912925,7.83523375177055,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0026A_McGill/problems/chr5:49600000-91636128",10.0739687614569,7.73277216992678,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002EV_McGill/problems/chr5:49600000-91636128",10.9546650664799,7.58223559322917,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002FT_McGill/problems/chr5:49600000-91636128",10.4464069147088,7.59939945530788,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002MF_McGill/problems/chr5:49600000-91636128",13.9154068323714,7.4232246066119,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002WW_McGill/problems/chr5:49600000-91636128",10.0297778020414,7.58065495048843,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002XU_McGill/problems/chr5:49600000-91636128",12.0238337294863,7.3989492854943,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S0032E_McGill/problems/chr5:49600000-91636128",11.9398691949945,7.59695246945748,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S00382_McGill/problems/chr5:49600000-91636128",11.6210492151811,6.81277898129158,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003AZ_McGill/problems/chr5:49600000-91636128",13.62571418699,6.94657984659517,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003JH_McGill/problems/chr5:49600000-91636128",12.0166393843382,7.42236030415864,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003P5_McGill/problems/chr5:49600000-91636128",10.2499858419408,8.128866714552,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003Q3_McGill/problems/chr5:49600000-91636128",10.592973427993,7.46118206776816,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S003R1_McGill/problems/chr5:49600000-91636128",11.9925175220218,8.56647517815718,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S0041C_McGill/problems/chr5:49600000-91636128",11.5771303501115,7.78645727359338,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S004M7_McGill/problems/chr5:49600000-91636128",10.468906836366,8.09789942495037,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005N1_McGill/problems/chr5:49600000-91636128",11.9592829767456,7.38492263741055,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005VM_McGill/problems/chr5:49600000-91636128",9.52008838336398,6.98116654842998,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005WK_McGill/problems/chr5:49600000-91636128",12.5027266039169,7.32208781537428,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S00630_McGill/problems/chr5:49600000-91636128",10.631391893614,8.27282067560552,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S0064Z_McGill/problems/chr5:49600000-91636128",12.1836487417211,7.04446994487931,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S006UK_McGill/problems/chr5:49600000-91636128",11.1323032149645,6.65663820938729,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S006XE_McGill/problems/chr5:49600000-91636128",10.1318311862244,7.13734175154401,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007CF_McGill/problems/chr5:49600000-91636128",10.3018941648825,6.71504179437771,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007DD_McGill/problems/chr5:49600000-91636128",10.8137848114314,7.42848176487084,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007F9_McGill/problems/chr5:49600000-91636128",10.6291864890101,7.065371154924,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007G7_McGill/problems/chr5:49600000-91636128",11.5476641471844,7.16808439887289,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007PQ_McGill/problems/chr5:49600000-91636128",10.2055682190539,7.36595916655586,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007VE_McGill/problems/chr5:49600000-91636128",11.2387047081013,7.18806717724522,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007WC_McGill/problems/chr5:49600000-91636128",10.4262870071288,7.46006795486111,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00D9Y_McGill/problems/chr5:49600000-91636128",13.7345481086896,7.25835406486675,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DKC_McGill/problems/chr5:49600000-91636128",14.0417299660571,7.51057751292041,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DP2_McGill/problems/chr5:49600000-91636128",11.5983164092548,7.5753786976881,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DQ0_McGill/problems/chr5:49600000-91636128",12.3546056438651,7.00050653845659,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00E9U_McGill/problems/chr5:49600000-91636128",11.6749129452537,7.34847374736935,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00F9Q_McGill/problems/chr5:49600000-91636128",12.1259842726524,7.37146857472996,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FK4_McGill/problems/chr5:49600000-91636128",13.2045324969922,7.7026391540727,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FPV_McGill/problems/chr5:49600000-91636128",11.0061191230853,6.9009555346365,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FUL_McGill/problems/chr5:49600000-91636128",11.2623162385062,7.5824712532383,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FVJ_McGill/problems/chr5:49600000-91636128",10.4802862341319,7.33349201733878,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00G5U_McGill/problems/chr5:49600000-91636128",11.5912932713249,8.25686283006381,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00G7Q_McGill/problems/chr5:49600000-91636128",13.8172760779457,7.42377839003106,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00G9M_McGill/problems/chr5:49600000-91636128",13.5222753151795,7.67102619884849,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GBI_McGill/problems/chr5:49600000-91636128",13.2779600726589,7.05240371945222,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GEC_McGill/problems/chr5:49600000-91636128",13.7900770750428,7.50268997466423,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GSL_McGill/problems/chr5:49600000-91636128",11.7540332940987,6.65976272435372,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GWD_McGill/problems/chr5:49600000-91636128",11.411772981263,7.13208588957601,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00H5Q_McGill/problems/chr5:49600000-91636128",10.9185671259303,7.80080760219356,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00HE8_McGill/problems/chr5:49600000-91636128",11.4468779290124,7.70482469521741,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00HVB_McGill/problems/chr5:49600000-91636128",10.4077149466459,7.36874855934789,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J3M_McGill/problems/chr5:49600000-91636128",10.7285008963816,7.24769189242551,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J5I_McGill/problems/chr5:49600000-91636128",14.0227413141883,7.59833624557818,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J9A_McGill/problems/chr5:49600000-91636128",10.4356993170781,7.41430528750738,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00JA8_McGill/problems/chr5:49600000-91636128",11.8959104846959,7.4011330122609,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00JD2_McGill/problems/chr5:49600000-91636128",11.6030503616571,6.71242008095978,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JT7_McGill/problems/chr5:49600000-91636128",13.3403362017468,7.56241509360113,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JU5_McGill/problems/chr5:49600000-91636128",11.7944693343602,7.6665960030371,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JV3_McGill/problems/chr5:49600000-91636128",12.1995931935564,6.84474546445281,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JYY_McGill/problems/chr5:49600000-91636128",12.2399539826995,7.81324926639824,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00K0O_McGill/problems/chr5:49600000-91636128",10.796819620877,7.85878444205497,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00KEX_McGill/problems/chr5:49600000-91636128",11.8852889420827,7.22619143554111,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00KHR_McGill/problems/chr5:49600000-91636128",12.3300795911287,6.65527774237459,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00KKL_McGill/problems/chr5:49600000-91636128",11.8631031828615,7.49918303273253,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M1E_McGill/problems/chr5:49600000-91636128",11.639461949481,6.65587211108302,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M2C_McGill/problems/chr5:49600000-91636128",11.0963853384686,6.74338099219045,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M48_McGill/problems/chr5:49600000-91636128",13.4021853096654,6.94814243461799,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M80_McGill/problems/chr5:49600000-91636128",10.4657384520621,7.30675297897643,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00MBV_McGill/problems/chr5:49600000-91636128",12.03589964981,7.67589868593083,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N36_McGill/problems/chr5:49600000-91636128",10.2238862225837,7.53148295296693,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N52_McGill/problems/chr5:49600000-91636128",12.1184015341857,7.71664257088047,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N7Z_McGill/problems/chr5:49600000-91636128",11.4810289913808,6.72438760664746,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NHF_McGill/problems/chr5:49600000-91636128",10.3859028430061,6.74581053225624,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NQY_McGill/problems/chr5:49600000-91636128",10.9850428290011,7.28899825755619,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NUQ_McGill/problems/chr5:49600000-91636128",10.1689234801249,7.40409810530073,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NVO_McGill/problems/chr5:49600000-91636128",8.40360173429031,7.87439475541972,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NWM_McGill/problems/chr5:49600000-91636128",10.8467072596618,6.88695128102006,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NXK_McGill/problems/chr5:49600000-91636128",10.8344541924779,6.92217725731402,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P04_McGill/problems/chr5:49600000-91636128",11.1356410481334,6.62509472027825,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P20_McGill/problems/chr5:49600000-91636128",10.1461038396376,7.10186571485853,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P4X_McGill/problems/chr5:49600000-91636128",11.7671550565021,7.13287982880793,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P6T_McGill/problems/chr5:49600000-91636128",9.78880519071873,7.34833142371312,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P8P_McGill/problems/chr5:49600000-91636128",13.9348824741446,7.51767976604277,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PBJ_McGill/problems/chr5:49600000-91636128",11.6268973842275,7.65087228233796,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PCH_McGill/problems/chr5:49600000-91636128",10.1801574296131,7.04007315864344,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PDF_McGill/problems/chr5:49600000-91636128",12.1859038940749,7.19611086336078,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PED_McGill/problems/chr5:49600000-91636128",10.7645617125712,7.15593881397785,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PK1_McGill/problems/chr5:49600000-91636128",11.0891203457678,7.9566831489248,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PQQ_McGill/problems/chr5:49600000-91636128",9.34139255882842,6.72054255088817,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PVG_McGill/problems/chr5:49600000-91636128",10.8891493554323,6.59692242068976,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PWE_McGill/problems/chr5:49600000-91636128",10.5597006542398,8.05773385743702,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PYA_McGill/problems/chr5:49600000-91636128",11.5432569986761,7.24221087539768,Inf
